,game,model,experiment,episode,metric,value
209,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Main Score,96.70561506004543
210,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Count,4.0
211,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Parsed Request Count,4.0
212,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violated Request Count,0.0
213,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Success Ratio,1.0
214,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Aborted,0.0
215,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Lose,0.0
216,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Success,1.0
217,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 1,0.0
218,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 2,0.0
219,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Total Violations,0.0
220,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 1,97.06994328922495
221,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 2,97.06994328922495
222,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Harmonic Mean Score,97.06994328922495
223,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Main Score,97.06994328922495
224,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Count,2.0
225,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Parsed Request Count,2.0
226,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violated Request Count,0.0
227,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Success Ratio,1.0
228,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Aborted,0.0
229,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Lose,0.0
230,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Success,1.0
231,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 1,0.0
232,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 2,0.0
233,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Total Violations,0.0
234,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 1,100.0
235,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 2,100.0
236,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Harmonic Mean Score,100.0
237,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Main Score,100.0
238,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Count,6.0
239,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Parsed Request Count,6.0
240,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violated Request Count,0.0
241,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Success Ratio,1.0
242,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Aborted,0.0
243,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Lose,0.0
244,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Success,1.0
245,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 1,0.0
246,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 2,0.0
247,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Total Violations,0.0
248,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 1,97.95142904344954
249,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 2,97.95142904344954
250,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Harmonic Mean Score,97.95142904344954
251,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Main Score,97.95142904344954
252,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Request Count,2.0
253,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Parsed Request Count,2.0
254,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violated Request Count,0.0
255,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Request Success Ratio,1.0
256,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Aborted,0.0
257,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Lose,0.0
258,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Success,1.0
259,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violations Player 1,0.0
260,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violations Player 2,0.0
261,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Total Violations,0.0
262,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Normalized Utility Player 1,88.28275741098052
263,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Normalized Utility Player 2,88.28275741098052
264,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Harmonic Mean Score,88.28275741098052
265,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Main Score,88.28275741098052
266,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Count,20.0
267,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Parsed Request Count,20.0
268,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violated Request Count,0.0
269,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Success Ratio,1.0
270,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Aborted,0.0
271,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Lose,1.0
272,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Success,0.0
273,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 1,0.0
274,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 2,0.0
275,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Total Violations,0.0
276,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 1,
277,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 2,
278,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Harmonic Mean Score,
279,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Main Score,0.0
280,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Count,8.0
281,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Parsed Request Count,8.0
282,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violated Request Count,0.0
283,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Success Ratio,1.0
284,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Aborted,0.0
285,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Lose,0.0
286,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Success,1.0
287,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 1,0.0
288,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 2,0.0
289,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Total Violations,0.0
290,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 1,99.94684620836286
291,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 2,99.94684620836286
292,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Harmonic Mean Score,99.94684620836286
293,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Main Score,99.94684620836286
294,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Count,8.0
295,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Parsed Request Count,8.0
296,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violated Request Count,0.0
297,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Success Ratio,1.0
298,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Aborted,0.0
299,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Lose,0.0
300,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Success,1.0
301,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 1,0.0
302,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 2,0.0
303,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Total Violations,0.0
304,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 1,0.0
305,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 2,0.0
306,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Harmonic Mean Score,0.0
307,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Main Score,0.0
308,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Count,12.0
309,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Parsed Request Count,12.0
310,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violated Request Count,0.0
311,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Success Ratio,1.0
312,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Aborted,0.0
313,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Lose,0.0
314,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Success,1.0
315,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 1,0.0
316,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 2,0.0
317,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Total Violations,0.0
318,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 1,83.63560558682511
319,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 2,83.63560558682511
320,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Harmonic Mean Score,83.63560558682511
321,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Main Score,83.63560558682511
322,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Count,11.0
323,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Parsed Request Count,11.0
324,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violated Request Count,0.0
325,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Success Ratio,1.0
326,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Aborted,0.0
327,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Lose,0.0
328,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Success,1.0
329,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 1,0.0
330,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 2,0.0
331,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Total Violations,0.0
332,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 1,95.5348217260913
333,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 2,95.5348217260913
334,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Harmonic Mean Score,95.5348217260913
335,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Main Score,95.5348217260913
336,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Count,4.0
337,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Parsed Request Count,4.0
338,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violated Request Count,0.0
339,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Success Ratio,1.0
340,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Aborted,0.0
341,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Lose,0.0
342,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Success,1.0
343,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violations Player 1,0.0
344,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violations Player 2,0.0
345,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Total Violations,0.0
346,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Normalized Utility Player 1,96.83806445095465
347,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Normalized Utility Player 2,96.83806445095465
348,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Harmonic Mean Score,96.83806445095465
349,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Main Score,96.83806445095465
350,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Request Count,5.0
351,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Parsed Request Count,5.0
352,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violated Request Count,0.0
353,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Request Success Ratio,1.0
354,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Aborted,0.0
355,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Lose,0.0
356,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Success,1.0
357,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violations Player 1,0.0
358,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violations Player 2,0.0
359,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Total Violations,0.0
