,game,model,experiment,episode,metric,value
277,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00016,Request Success Ratio,1.0
278,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00016,Aborted,0.0
279,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00016,Lose,0.0
280,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00016,Success,1.0
281,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00016,Main Score,80.0
282,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00016,Sum of Points,0.875
283,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00016,Pareto Optimal,0.0
284,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00008,Request Count,7.0
285,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00008,Parsed Request Count,7.0
286,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00008,Violated Request Count,0.0
287,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00008,Request Success Ratio,1.0
288,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00008,Aborted,0.0
289,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00008,Lose,0.0
290,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00008,Success,1.0
291,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00008,Main Score,100.0
292,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00008,Sum of Points,1.0
293,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00008,Pareto Optimal,1.0
294,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00001,Request Count,8.0
295,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00001,Parsed Request Count,8.0
296,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00001,Violated Request Count,0.0
297,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00001,Request Success Ratio,1.0
298,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00001,Aborted,0.0
299,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00001,Lose,0.0
300,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00001,Success,1.0
301,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00001,Main Score,80.0
302,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00001,Sum of Points,0.875
303,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00001,Pareto Optimal,0.0
304,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00006,Request Count,5.0
305,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00006,Parsed Request Count,5.0
306,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00006,Violated Request Count,0.0
307,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00006,Request Success Ratio,1.0
308,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00006,Aborted,0.0
309,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00006,Lose,1.0
310,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00006,Success,0.0
311,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00006,Main Score,0.0
312,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00006,Sum of Points,0.0
313,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00006,Pareto Optimal,0.0
314,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00007,Request Count,5.0
315,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00007,Parsed Request Count,5.0
316,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00007,Violated Request Count,0.0
317,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00007,Request Success Ratio,1.0
318,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00007,Aborted,0.0
319,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00007,Lose,0.0
320,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00007,Success,1.0
321,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00007,Main Score,60.0
322,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00007,Sum of Points,0.7777777777777778
323,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00007,Pareto Optimal,0.0
324,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00000,Request Count,7.0
325,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00000,Parsed Request Count,7.0
326,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00000,Violated Request Count,0.0
327,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00000,Request Success Ratio,1.0
328,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00000,Aborted,0.0
329,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00000,Lose,0.0
330,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00000,Success,1.0
331,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00000,Main Score,80.0
332,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00000,Sum of Points,0.875
333,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00000,Pareto Optimal,0.0
334,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00009,Request Count,6.0
335,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00009,Parsed Request Count,6.0
336,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00009,Violated Request Count,0.0
337,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00009,Request Success Ratio,1.0
338,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00009,Aborted,0.0
339,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00009,Lose,0.0
340,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00009,Success,1.0
341,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00009,Main Score,50.0
342,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00009,Sum of Points,0.6
343,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00009,Pareto Optimal,0.0
344,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00013,Request Count,5.0
345,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00013,Parsed Request Count,5.0
346,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00013,Violated Request Count,0.0
347,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00013,Request Success Ratio,1.0
348,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00013,Aborted,0.0
349,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00013,Lose,1.0
350,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00013,Success,0.0
351,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00013,Main Score,0.0
352,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00013,Sum of Points,0.0
353,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00013,Pareto Optimal,0.0
354,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00014,Request Count,9.0
355,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00014,Parsed Request Count,9.0
356,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00014,Violated Request Count,0.0
357,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00014,Request Success Ratio,1.0
358,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00014,Aborted,0.0
359,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00014,Lose,1.0
360,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00014,Success,0.0
361,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00014,Main Score,0.0
362,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00014,Sum of Points,0.0
363,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00014,Pareto Optimal,0.0
364,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00015,Request Count,6.0
365,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00015,Parsed Request Count,6.0
366,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00015,Violated Request Count,0.0
367,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00015,Request Success Ratio,1.0
368,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00015,Aborted,0.0
369,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00015,Lose,0.0
370,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00015,Success,1.0
371,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00015,Main Score,50.0
372,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00015,Sum of Points,0.7368421052631579
373,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00015,Pareto Optimal,0.0
374,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00012,Request Count,7.0
375,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00012,Parsed Request Count,7.0
376,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00012,Violated Request Count,0.0
377,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00012,Request Success Ratio,1.0
378,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00012,Aborted,0.0
379,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00012,Lose,1.0
380,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00012,Success,0.0
381,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00012,Main Score,0.0
382,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00012,Sum of Points,0.0
383,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00012,Pareto Optimal,0.0
384,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00005,Request Count,5.0
385,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00005,Parsed Request Count,5.0
386,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00005,Violated Request Count,0.0
387,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00005,Request Success Ratio,1.0
388,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00005,Aborted,0.0
389,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00005,Lose,0.0
390,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00005,Success,1.0
391,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00005,Main Score,100.0
392,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00005,Sum of Points,1.0
393,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00005,Pareto Optimal,1.0
394,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00002,Request Count,6.0
395,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00002,Parsed Request Count,6.0
396,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00002,Violated Request Count,0.0
397,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00002,Request Success Ratio,1.0
398,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00002,Aborted,0.0
399,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00002,Lose,0.0
400,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00002,Success,1.0
401,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00002,Main Score,100.0
402,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00002,Sum of Points,1.0
403,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00002,Pareto Optimal,1.0
404,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00003,Request Count,6.0
405,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00003,Parsed Request Count,6.0
406,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00003,Violated Request Count,0.0
407,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00003,Request Success Ratio,1.0
408,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00003,Aborted,0.0
409,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00003,Lose,0.0
410,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00003,Success,1.0
411,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00003,Main Score,100.0
412,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00003,Sum of Points,1.0
413,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00003,Pareto Optimal,1.0
414,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00004,Request Count,5.0
415,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00004,Parsed Request Count,5.0
416,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00004,Violated Request Count,0.0
417,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00004,Request Success Ratio,1.0
418,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00004,Aborted,0.0
419,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00004,Lose,0.0
420,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00004,Success,1.0
421,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00004,Main Score,100.0
422,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00004,Sum of Points,1.0
423,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00004,Pareto Optimal,1.0
424,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00017,Request Count,6.0
425,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00017,Parsed Request Count,6.0
426,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00017,Violated Request Count,0.0
427,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00017,Request Success Ratio,1.0
428,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00017,Aborted,0.0
429,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00017,Lose,0.0
430,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00017,Success,1.0
431,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00017,Main Score,100.0
432,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00017,Sum of Points,1.0
433,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00017,Pareto Optimal,1.0
434,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00010,Request Count,4.0
435,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00010,Parsed Request Count,4.0
436,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00010,Violated Request Count,0.0
437,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00010,Request Success Ratio,1.0
438,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00010,Aborted,0.0
439,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00010,Lose,1.0
440,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00010,Success,0.0
441,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00010,Main Score,0.0
442,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00010,Sum of Points,0.0
443,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00010,Pareto Optimal,0.0
444,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00019,Request Count,4.0
445,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00019,Parsed Request Count,4.0
446,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00019,Violated Request Count,0.0
447,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00019,Request Success Ratio,1.0
448,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00019,Aborted,0.0
449,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00019,Lose,0.0
450,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00019,Success,1.0
451,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00019,Main Score,100.0
452,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00019,Sum of Points,1.0
453,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00019,Pareto Optimal,1.0
454,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00018,Request Count,4.0
455,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00018,Parsed Request Count,4.0
456,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00018,Violated Request Count,0.0
457,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00018,Request Success Ratio,1.0
458,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00018,Aborted,0.0
459,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00018,Lose,0.0
460,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00018,Success,1.0
461,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00018,Main Score,33.333333333333336
462,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00018,Sum of Points,0.3333333333333333
463,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00018,Pareto Optimal,0.0
464,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00011,Request Count,6.0
465,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00011,Parsed Request Count,6.0
466,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00011,Violated Request Count,0.0
467,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00011,Request Success Ratio,1.0
468,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00011,Aborted,0.0
469,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00011,Lose,0.0
470,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00011,Success,1.0
471,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00011,Main Score,100.0
472,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00011,Sum of Points,1.0
473,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00011,Pareto Optimal,1.0
474,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00016,Request Count,5.0
475,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00016,Parsed Request Count,5.0
476,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00016,Violated Request Count,0.0
477,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00016,Request Success Ratio,1.0
478,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00016,Aborted,0.0
479,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00016,Lose,0.0
480,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00016,Success,1.0
481,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00016,Main Score,100.0
482,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00016,Sum of Points,1.0
483,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00016,Pareto Optimal,1.0
484,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00001,Request Count,5.0
485,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00001,Parsed Request Count,5.0
486,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00001,Violated Request Count,0.0
487,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00001,Request Success Ratio,1.0
488,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00001,Aborted,0.0
489,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00001,Lose,0.0
490,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00001,Success,1.0
491,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00001,Main Score,100.0
492,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00001,Sum of Points,1.0
493,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00001,Pareto Optimal,1.0
494,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00006,Request Count,5.0
495,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00006,Parsed Request Count,5.0
496,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00006,Violated Request Count,0.0
497,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00006,Request Success Ratio,1.0
498,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00006,Aborted,0.0
499,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00006,Lose,0.0
500,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00006,Success,1.0
501,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00006,Main Score,100.0
502,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00006,Sum of Points,1.0
503,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00006,Pareto Optimal,1.0
504,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00007,Request Count,6.0
505,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00007,Parsed Request Count,6.0
506,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00007,Violated Request Count,0.0
507,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00007,Request Success Ratio,1.0
508,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00007,Aborted,0.0
509,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00007,Lose,0.0
510,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00007,Success,1.0
511,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00007,Main Score,100.0
512,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00007,Sum of Points,1.0
513,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00007,Pareto Optimal,1.0
514,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00000,Request Count,4.0
515,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00000,Parsed Request Count,4.0
516,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00000,Violated Request Count,0.0
517,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00000,Request Success Ratio,1.0
518,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00000,Aborted,0.0
519,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00000,Lose,0.0
520,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00000,Success,1.0
521,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00000,Main Score,100.0
522,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00000,Sum of Points,1.0
523,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00000,Pareto Optimal,1.0
524,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00009,Request Count,6.0
525,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00009,Parsed Request Count,6.0
526,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00009,Violated Request Count,0.0
527,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00009,Request Success Ratio,1.0
528,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00009,Aborted,0.0
529,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00009,Lose,0.0
530,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00009,Success,1.0
531,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00009,Main Score,100.0
532,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00009,Sum of Points,1.0
533,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00009,Pareto Optimal,1.0
534,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00013,Request Count,6.0
535,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00013,Parsed Request Count,6.0
536,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00013,Violated Request Count,0.0
537,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00013,Request Success Ratio,1.0
538,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00013,Aborted,0.0
539,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00013,Lose,0.0
540,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00013,Success,1.0
541,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00013,Main Score,100.0
542,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00013,Sum of Points,1.0
543,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00013,Pareto Optimal,1.0
544,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00014,Request Count,4.0
545,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00014,Parsed Request Count,4.0
546,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00014,Violated Request Count,0.0
547,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00014,Request Success Ratio,1.0
548,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00014,Aborted,0.0
549,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00014,Lose,0.0
550,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00014,Success,1.0
551,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00014,Main Score,100.0
552,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00014,Sum of Points,1.0
553,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00014,Pareto Optimal,1.0
554,dond,gpt-5-mini-azure-t1.0,coop_en,instance_00015,Request Count,5.0
